episode,task_id,epsilon,steps,total_reward,mean_td_loss
1,easy_small_clinic,0.35,20,-0.9,0.0135
2,medium_busy_opd,0.3449,40,-5.154,0.035648
3,hard_mass_casualty,0.3398,60,-14.636,0.085505
4,easy_small_clinic,0.3347,20,-0.55,0.009065
5,medium_busy_opd,0.3297,40,-5.45,0.049772
6,hard_mass_casualty,0.3246,60,-13.4,0.072963
7,easy_small_clinic,0.3195,20,-2.9,0.03975
8,medium_busy_opd,0.3144,40,-0.337,0.01123
9,hard_mass_casualty,0.3093,60,-12.6,0.063225
10,easy_small_clinic,0.3042,20,-2.8,0.041105
11,medium_busy_opd,0.2992,40,-3.904,0.029835
12,hard_mass_casualty,0.2941,60,-8.832,0.051653
13,easy_small_clinic,0.289,20,-2.58,0.032946
14,medium_busy_opd,0.2839,40,-6.197,0.051036
15,hard_mass_casualty,0.2788,60,-5.017,0.030921
16,easy_small_clinic,0.2737,20,0.2,0.00342
17,medium_busy_opd,0.2686,40,-5.904,0.035334
18,hard_mass_casualty,0.2636,60,-12.135,0.074766
19,easy_small_clinic,0.2585,20,0.0,0.030064
20,medium_busy_opd,0.2534,40,-1.567,0.03509
21,hard_mass_casualty,0.2483,60,-2.411,0.021455
22,easy_small_clinic,0.2432,20,-0.1,0.006895
23,medium_busy_opd,0.2381,40,-4.908,0.032125
24,hard_mass_casualty,0.2331,60,-13.422,0.063245
25,easy_small_clinic,0.228,20,0.18,0.014433
26,medium_busy_opd,0.2229,40,-1.367,0.026417
27,hard_mass_casualty,0.2178,60,-5.908,0.02876
28,easy_small_clinic,0.2127,20,0.59,0.02888
29,medium_busy_opd,0.2076,40,-2.85,0.020542
30,hard_mass_casualty,0.2025,60,-11.036,0.052833
31,easy_small_clinic,0.1975,20,1.05,0.026839
32,medium_busy_opd,0.1924,40,-2.834,0.031127
33,hard_mass_casualty,0.1873,60,-10.358,0.045483
34,easy_small_clinic,0.1822,20,-0.2,0.030029
35,medium_busy_opd,0.1771,40,-1.3,0.015337
36,hard_mass_casualty,0.172,60,-4.885,0.033852
37,easy_small_clinic,0.1669,20,-0.05,0.005969
38,medium_busy_opd,0.1619,40,0.55,0.004319
39,hard_mass_casualty,0.1568,60,-9.217,0.042019
40,easy_small_clinic,0.1517,20,0.45,0.022669
41,medium_busy_opd,0.1466,40,0.753,0.009668
42,hard_mass_casualty,0.1415,60,-5.244,0.025542
43,easy_small_clinic,0.1364,20,0.33,0.010043
44,medium_busy_opd,0.1314,40,1.333,0.012187
45,hard_mass_casualty,0.1263,60,-3.252,0.023146
46,easy_small_clinic,0.1212,20,0.48,0.005836
47,medium_busy_opd,0.1161,40,1.233,0.01225
48,hard_mass_casualty,0.111,60,-5.994,0.027742
49,easy_small_clinic,0.1059,20,0.79,0.01483
50,medium_busy_opd,0.1008,40,1.283,0.012023
51,hard_mass_casualty,0.0958,60,-4.036,0.022391
52,easy_small_clinic,0.0907,20,1.05,0.024186
53,medium_busy_opd,0.0856,40,1.283,0.008554
54,hard_mass_casualty,0.0805,60,-4.908,0.020426
55,easy_small_clinic,0.0754,20,1.32,0.019465
56,medium_busy_opd,0.0703,40,1.286,0.010487
57,hard_mass_casualty,0.0653,60,-10.0,0.050653
58,easy_small_clinic,0.0602,20,1.25,0.013119
59,medium_busy_opd,0.0551,40,0.833,0.012519
60,hard_mass_casualty,0.05,60,-2.136,0.014606
